STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
I969,Mytilus edulis,CD,2005,0.19,Above LOQ
I969,Mytilus edulis,CD,2006,0.082,Above LOQ
I969,Mytilus edulis,CD,2007,0.087,Above LOQ
I969,Mytilus edulis,CD,2008,0.104,Above LOQ
I969,Mytilus edulis,CD,2009,0.0981,Above LOQ
I969,Mytilus edulis,CD,2010,0.124,Above LOQ
I969,Mytilus edulis,CD,2011,0.133,Above LOQ
I969,Mytilus edulis,CD,2012,0.12,Above LOQ
I969,Mytilus edulis,CD,2013,0.096,Above LOQ
I969,Mytilus edulis,CD,2014,0.12,Above LOQ
I969,Mytilus edulis,CD,2015,0.1,Above LOQ
I969,Mytilus edulis,CD,2016,0.0845,Above LOQ
I969,Mytilus edulis,CD,2017,0.13,Above LOQ
I969,Mytilus edulis,CD,2018,0.11,Above LOQ
I969,Mytilus edulis,CD,2019,0.135,Above LOQ
I969,Mytilus edulis,CD,2020,0.07,Above LOQ
I969,Mytilus edulis,CD,2022,0.07,Below LOQ
