STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
36G,Nucella lapillus,VDSI,2016,0,Above LOQ
36G,Nucella lapillus,VDSI,2017,0,Above LOQ
36G,Nucella lapillus,VDSI,2018,0,Above LOQ
36G,Nucella lapillus,VDSI,2019,0,Above LOQ
36G,Nucella lapillus,VDSI,2020,0,Above LOQ
36G,Nucella lapillus,VDSI,2021,0,Above LOQ
36G,Nucella lapillus,VDSI,2022,0,Above LOQ
43B2,Gadus morhua,CB118,2009,32,Above LOQ
43B2,Gadus morhua,CB118,2010,41.5,Above LOQ
43B2,Gadus morhua,CB118,2011,29,Above LOQ
43B2,Gadus morhua,CB118,2012,33,Above LOQ
43B2,Gadus morhua,CB118,2013,24,Above LOQ
43B2,Gadus morhua,CB118,2014,19,Above LOQ
43B2,Gadus morhua,CB118,2015,41,Above LOQ
43B2,Gadus morhua,CB118,2016,33.5,Above LOQ
43B2,Gadus morhua,CB118,2017,36.4,Above LOQ
43B2,Gadus morhua,CB118,2018,5.61,Above LOQ
43B2,Gadus morhua,CB118,2019,17,Above LOQ
43B2,Gadus morhua,CB118,2020,33.4,Above LOQ
43B2,Gadus morhua,CB118,2021,18.8,Above LOQ
43B2,Gadus morhua,CB118,2022,18.9,Above LOQ
43B2,Gadus morhua,CD,2009,0.171,Above LOQ
43B2,Gadus morhua,CD,2010,0.135,Above LOQ
43B2,Gadus morhua,CD,2011,0.143,Above LOQ
43B2,Gadus morhua,CD,2012,0.14,Above LOQ
43B2,Gadus morhua,CD,2013,0.075,Above LOQ
43B2,Gadus morhua,CD,2014,0.042,Above LOQ
43B2,Gadus morhua,CD,2015,0.21,Above LOQ
43B2,Gadus morhua,CD,2016,0.29,Above LOQ
43B2,Gadus morhua,CD,2017,0.04,Above LOQ
43B2,Gadus morhua,CD,2018,0.15,Above LOQ
43B2,Gadus morhua,CD,2019,0.063,Above LOQ
43B2,Gadus morhua,CD,2020,0.12,Above LOQ
43B2,Gadus morhua,CD,2021,0.14,Above LOQ
43B2,Gadus morhua,CD,2022,0.054,Above LOQ
43B2,Gadus morhua,DDEPP,2009,26.5,Above LOQ
43B2,Gadus morhua,DDEPP,2010,29,Above LOQ
43B2,Gadus morhua,DDEPP,2011,26.5,Above LOQ
43B2,Gadus morhua,PFOA,2009,2,Below LOQ
43B2,Gadus morhua,PFOA,2010,1,Below LOQ
43B2,Gadus morhua,PFOA,2011,1,Below LOQ
43B2,Gadus morhua,PFOA,2012,1,Below LOQ
43B2,Gadus morhua,PFOA,2013,0.4,Below LOQ
43B2,Gadus morhua,PFOA,2014,0.4,Below LOQ
43B2,Gadus morhua,PFOA,2015,0.5,Below LOQ
43B2,Gadus morhua,PFOA,2016,0.5,Below LOQ
43B2,Gadus morhua,PFOA,2017,0.5,Below LOQ
43B2,Gadus morhua,PFOA,2018,0.5,Below LOQ
43B2,Gadus morhua,PFOA,2019,0.5,Below LOQ
43B2,Gadus morhua,PFOA,2020,0.5,Below LOQ
43B2,Gadus morhua,PFOA,2021,0.5,Below LOQ
43B2,Gadus morhua,PFOA,2022,0.5,Below LOQ
45B2,Gadus morhua,CB118,2012,140,Above LOQ
45B2,Gadus morhua,CB118,2014,14,Above LOQ
45B2,Gadus morhua,CB118,2015,12,Above LOQ
45B2,Gadus morhua,CB118,2016,9.6,Above LOQ
45B2,Gadus morhua,CB118,2017,11.9,Above LOQ
45B2,Gadus morhua,CB118,2018,10.2,Above LOQ
45B2,Gadus morhua,CB118,2019,13.1,Above LOQ
45B2,Gadus morhua,CB118,2020,14.7,Above LOQ
45B2,Gadus morhua,CB118,2021,11.4,Above LOQ
45B2,Gadus morhua,CB118,2022,22.5,Above LOQ
45B2,Gadus morhua,CD,2012,0.18,Above LOQ
45B2,Gadus morhua,CD,2014,0.14,Below LOQ
45B2,Gadus morhua,CD,2015,0.19,Above LOQ
45B2,Gadus morhua,CD,2016,0.16,Above LOQ
45B2,Gadus morhua,CD,2017,0.28,Above LOQ
45B2,Gadus morhua,CD,2018,0.11,Above LOQ
45B2,Gadus morhua,CD,2019,0.093,Above LOQ
45B2,Gadus morhua,CD,2020,0.16,Above LOQ
45B2,Gadus morhua,CD,2021,0.18,Above LOQ
45B2,Gadus morhua,CD,2022,0.175,Above LOQ
53B,Gadus morhua,CB118,1989,360,Above LOQ
53B,Gadus morhua,CB118,1990,45.5,Above LOQ
53B,Gadus morhua,CB118,1991,45,Above LOQ
53B,Gadus morhua,CB118,1992,178,Above LOQ
53B,Gadus morhua,CB118,1993,17,Above LOQ
53B,Gadus morhua,CB118,1994,20.5,Above LOQ
53B,Gadus morhua,CB118,1995,16,Above LOQ
53B,Gadus morhua,CB118,1996,113.3,Above LOQ
53B,Gadus morhua,CB118,1997,48,Above LOQ
53B,Gadus morhua,CB118,1998,438,Above LOQ
53B,Gadus morhua,CB118,1999,49,Above LOQ
53B,Gadus morhua,CB118,2000,150,Above LOQ
53B,Gadus morhua,CB118,2001,110,Above LOQ
53B,Gadus morhua,CB118,2002,105,Above LOQ
53B,Gadus morhua,CB118,2003,32,Above LOQ
53B,Gadus morhua,CB118,2004,65.5,Above LOQ
53B,Gadus morhua,CB118,2005,14,Above LOQ
53B,Gadus morhua,CB118,2006,36.5,Above LOQ
53B,Gadus morhua,CB118,2007,100,Above LOQ
53B,Gadus morhua,CB118,2008,14.5,Above LOQ
53B,Gadus morhua,CB118,2009,47,Above LOQ
53B,Gadus morhua,CB118,2010,74.5,Above LOQ
53B,Gadus morhua,CB118,2011,55.5,Above LOQ
53B,Gadus morhua,CB118,2012,24,Above LOQ
53B,Gadus morhua,CB118,2013,132.5,Above LOQ
53B,Gadus morhua,CB118,2014,190,Above LOQ
53B,Gadus morhua,CB118,2015,46,Above LOQ
53B,Gadus morhua,CB118,2016,56,Above LOQ
53B,Gadus morhua,CB118,2017,230,Above LOQ
53B,Gadus morhua,CB118,2018,44.3,Above LOQ
53B,Gadus morhua,CB118,2019,78,Above LOQ
53B,Gadus morhua,CB118,2020,26.9,Above LOQ
53B,Gadus morhua,CB118,2021,17.3,Above LOQ
53B,Gadus morhua,CB118,2022,10.2,Above LOQ
53B,Gadus morhua,CD,1987,0.695,Above LOQ
53B,Gadus morhua,CD,1988,0.058,Above LOQ
53B,Gadus morhua,CD,1989,0.1024,Above LOQ
53B,Gadus morhua,CD,1990,0.045,Below LOQ
53B,Gadus morhua,CD,1991,0.149,Above LOQ
53B,Gadus morhua,CD,1992,0.215,Above LOQ
53B,Gadus morhua,CD,1993,0.038,Below LOQ
53B,Gadus morhua,CD,1994,0.01,Below LOQ
53B,Gadus morhua,CD,1995,0.007,Above LOQ
53B,Gadus morhua,CD,1996,0.2628,Above LOQ
53B,Gadus morhua,CD,1997,0.371,Above LOQ
53B,Gadus morhua,CD,1998,0.2565,Above LOQ
53B,Gadus morhua,CD,1999,0.733,Above LOQ
53B,Gadus morhua,CD,2000,0.829,Above LOQ
53B,Gadus morhua,CD,2001,0.565,Above LOQ
53B,Gadus morhua,CD,2002,0.4315,Above LOQ
53B,Gadus morhua,CD,2003,0.253,Above LOQ
53B,Gadus morhua,CD,2004,0.368,Above LOQ
53B,Gadus morhua,CD,2005,0.414,Above LOQ
53B,Gadus morhua,CD,2006,0.2,Above LOQ
53B,Gadus morhua,CD,2007,0.2795,Above LOQ
53B,Gadus morhua,CD,2008,0.494,Above LOQ
53B,Gadus morhua,CD,2009,0.2,Above LOQ
53B,Gadus morhua,CD,2010,0.156,Above LOQ
53B,Gadus morhua,CD,2011,0.0645,Above LOQ
53B,Gadus morhua,CD,2012,0.097,Above LOQ
53B,Gadus morhua,CD,2015,0.115,Above LOQ
53B,Gadus morhua,CD,2016,0.052,Above LOQ
53B,Gadus morhua,CD,2017,0.072,Above LOQ
53B,Gadus morhua,CD,2018,0.042,Above LOQ
53B,Gadus morhua,CD,2019,0.028,Above LOQ
53B,Gadus morhua,CD,2020,0.028,Above LOQ
53B,Gadus morhua,CD,2021,0.029,Above LOQ
53B,Gadus morhua,CD,2022,0.033,Above LOQ
53B,Gadus morhua,DDEPP,1988,820,Above LOQ
53B,Gadus morhua,DDEPP,1989,2910,Above LOQ
53B,Gadus morhua,DDEPP,1990,565.5,Above LOQ
53B,Gadus morhua,DDEPP,1991,652,Above LOQ
53B,Gadus morhua,DDEPP,1992,916.5,Above LOQ
53B,Gadus morhua,DDEPP,1993,55.5,Above LOQ
53B,Gadus morhua,DDEPP,1994,68,Above LOQ
53B,Gadus morhua,DDEPP,1995,36.5,Above LOQ
53B,Gadus morhua,DDEPP,1996,486.6,Above LOQ
53B,Gadus morhua,DDEPP,1997,895,Above LOQ
53B,Gadus morhua,DDEPP,1998,436,Above LOQ
53B,Gadus morhua,DDEPP,1999,325,Above LOQ
53B,Gadus morhua,DDEPP,2000,330,Above LOQ
53B,Gadus morhua,DDEPP,2001,195,Above LOQ
53B,Gadus morhua,DDEPP,2002,185,Above LOQ
53B,Gadus morhua,DDEPP,2003,110,Above LOQ
53B,Gadus morhua,DDEPP,2004,255,Above LOQ
53B,Gadus morhua,DDEPP,2005,180,Above LOQ
53B,Gadus morhua,DDEPP,2006,195,Above LOQ
53B,Gadus morhua,DDEPP,2007,300,Above LOQ
53B,Gadus morhua,DDEPP,2008,71.5,Above LOQ
53B,Gadus morhua,DDEPP,2009,210,Above LOQ
53B,Gadus morhua,DDEPP,2010,375,Above LOQ
53B,Gadus morhua,DDEPP,2011,480,Above LOQ
53B,Gadus morhua,DDEPP,2012,314,Above LOQ
53B,Gadus morhua,DDEPP,2013,505.9,Above LOQ
53B,Gadus morhua,DDEPP,2014,330,Above LOQ
53B,Gadus morhua,DDEPP,2015,325,Above LOQ
53B,Gadus morhua,DDEPP,2016,380,Above LOQ
53B,Gadus morhua,DDEPP,2017,582,Above LOQ
53B,Gadus morhua,DDEPP,2018,426,Above LOQ
53B,Gadus morhua,DDEPP,2019,521,Above LOQ
53B,Gadus morhua,DDEPP,2020,367,Above LOQ
53B,Gadus morhua,DDEPP,2021,49.9,Above LOQ
53B,Gadus morhua,DDEPP,2022,38.2,Above LOQ
53B,Gadus morhua,PFOA,2005,5,Below LOQ
53B,Gadus morhua,PFOA,2006,4,Below LOQ
53B,Gadus morhua,PFOA,2007,2,Below LOQ
53B,Gadus morhua,PFOA,2008,20,Below LOQ
53B,Gadus morhua,PFOA,2009,5,Below LOQ
53B,Gadus morhua,PFOA,2010,1,Below LOQ
53B,Gadus morhua,PFOA,2011,1,Below LOQ
53B,Gadus morhua,PFOA,2012,0.5,Below LOQ
53B,Gadus morhua,PFOA,2013,0.4,Below LOQ
53B,Gadus morhua,PFOA,2014,0.4,Below LOQ
53B,Gadus morhua,PFOA,2015,0.5,Below LOQ
53B,Gadus morhua,PFOA,2016,0.5,Below LOQ
53B,Gadus morhua,PFOA,2017,0.5,Below LOQ
53B,Gadus morhua,PFOA,2018,0.5,Below LOQ
53B,Gadus morhua,PFOA,2019,0.5,Below LOQ
53B,Gadus morhua,PFOA,2020,0.5,Below LOQ
53B,Gadus morhua,PFOA,2021,0.5,Below LOQ
53B,Gadus morhua,PFOA,2022,0.5,Below LOQ
56A,Mytilus edulis,CB118,1989,0.9,Above LOQ
56A,Mytilus edulis,CB118,1990,0.5,Above LOQ
56A,Mytilus edulis,CB118,1991,0.4,Below LOQ
56A,Mytilus edulis,CB118,1992,0.2,Above LOQ
56A,Mytilus edulis,CB118,1993,0.1,Above LOQ
56A,Mytilus edulis,CB118,1994,0.3,Above LOQ
56A,Mytilus edulis,CB118,1995,0.16,Above LOQ
56A,Mytilus edulis,CB118,1996,0.23,Above LOQ
56A,Mytilus edulis,CB118,1997,0.4,Above LOQ
56A,Mytilus edulis,CB118,1998,0.3,Above LOQ
56A,Mytilus edulis,CB118,1999,0.27,Above LOQ
56A,Mytilus edulis,CB118,2000,0.13,Above LOQ
56A,Mytilus edulis,CB118,2001,7.4,Above LOQ
56A,Mytilus edulis,CB118,2002,0.6667,Above LOQ
56A,Mytilus edulis,CB118,2003,0.29,Below LOQ
56A,Mytilus edulis,CB118,2004,0.23,Above LOQ
56A,Mytilus edulis,CB118,2005,0.25,Above LOQ
56A,Mytilus edulis,CB118,2006,0.19,Above LOQ
56A,Mytilus edulis,CB118,2007,0.27,Above LOQ
56A,Mytilus edulis,CB118,2008,0.21,Above LOQ
56A,Mytilus edulis,CB118,2009,0.19,Above LOQ
56A,Mytilus edulis,CB118,2010,0.1,Below LOQ
56A,Mytilus edulis,CB118,2011,0.09,Above LOQ
56A,Mytilus edulis,CB118,2012,0.076,Above LOQ
56A,Mytilus edulis,CB118,2013,0.1,Above LOQ
56A,Mytilus edulis,CB118,2014,0.071,Above LOQ
56A,Mytilus edulis,CB118,2015,0.14,Above LOQ
56A,Mytilus edulis,CB118,2016,0.11,Above LOQ
56A,Mytilus edulis,CB118,2017,0.093,Above LOQ
56A,Mytilus edulis,CB118,2018,0.0958,Above LOQ
56A,Mytilus edulis,CB118,2019,0.0365,Below LOQ
56A,Mytilus edulis,CB118,2020,0.114,Above LOQ
56A,Mytilus edulis,CB118,2021,0.181,Above LOQ
56A,Mytilus edulis,CB118,2022,0.108,Above LOQ
56A,Mytilus edulis,CD,1987,8.491,Above LOQ
56A,Mytilus edulis,CD,1988,8.24,Above LOQ
56A,Mytilus edulis,CD,1989,12.7,Above LOQ
56A,Mytilus edulis,CD,1990,6.71,Above LOQ
56A,Mytilus edulis,CD,1991,8.75,Above LOQ
56A,Mytilus edulis,CD,1992,5.58,Above LOQ
56A,Mytilus edulis,CD,1993,5.61,Above LOQ
56A,Mytilus edulis,CD,1994,1.783,Above LOQ
56A,Mytilus edulis,CD,1995,3.901,Above LOQ
56A,Mytilus edulis,CD,1996,3.18,Above LOQ
56A,Mytilus edulis,CD,1997,3.34,Above LOQ
56A,Mytilus edulis,CD,1998,1.66,Above LOQ
56A,Mytilus edulis,CD,1999,3.485,Above LOQ
56A,Mytilus edulis,CD,2000,4.24,Above LOQ
56A,Mytilus edulis,CD,2001,2.16,Above LOQ
56A,Mytilus edulis,CD,2002,2.23,Above LOQ
56A,Mytilus edulis,CD,2003,1.51,Above LOQ
56A,Mytilus edulis,CD,2004,0.946,Above LOQ
56A,Mytilus edulis,CD,2005,1.44,Above LOQ
56A,Mytilus edulis,CD,2006,1.26,Above LOQ
56A,Mytilus edulis,CD,2007,0.933,Above LOQ
56A,Mytilus edulis,CD,2008,0.885,Above LOQ
56A,Mytilus edulis,CD,2009,0.734,Above LOQ
56A,Mytilus edulis,CD,2010,0.791,Above LOQ
56A,Mytilus edulis,CD,2011,0.982,Above LOQ
56A,Mytilus edulis,CD,2021,0.35,Above LOQ
56A,Mytilus edulis,CD,2022,0.41,Above LOQ
56A,Mytilus edulis,DDEPP,1991,10.7,Above LOQ
56A,Mytilus edulis,DDEPP,1992,5.6,Above LOQ
56A,Mytilus edulis,DDEPP,1993,5,Above LOQ
56A,Mytilus edulis,DDEPP,1994,18.56,Above LOQ
56A,Mytilus edulis,DDEPP,1995,5.38,Above LOQ
56A,Mytilus edulis,DDEPP,1996,5.42,Above LOQ
56A,Mytilus edulis,DDEPP,1997,8.1,Above LOQ
56A,Mytilus edulis,DDEPP,1998,11,Above LOQ
56A,Mytilus edulis,DDEPP,1999,6,Above LOQ
56A,Mytilus edulis,DDEPP,2000,4.7,Above LOQ
56A,Mytilus edulis,DDEPP,2001,11,Above LOQ
56A,Mytilus edulis,DDEPP,2002,9.6,Above LOQ
56A,Mytilus edulis,DDEPP,2003,7.5,Above LOQ
56A,Mytilus edulis,DDEPP,2004,7.5,Above LOQ
56A,Mytilus edulis,DDEPP,2005,66,Above LOQ
56A,Mytilus edulis,DDEPP,2006,27,Above LOQ
56A,Mytilus edulis,DDEPP,2007,19,Above LOQ
56A,Mytilus edulis,DDEPP,2008,27,Above LOQ
56A,Mytilus edulis,DDEPP,2009,6.6,Above LOQ
56A,Mytilus edulis,DDEPP,2010,7.5,Above LOQ
56A,Mytilus edulis,DDEPP,2011,6.9,Above LOQ
56A,Mytilus edulis,DDEPP,2012,41.79,Above LOQ
56A,Mytilus edulis,DDEPP,2013,51,Above LOQ
56A,Mytilus edulis,DDEPP,2014,30,Above LOQ
56A,Mytilus edulis,DDEPP,2015,17,Above LOQ
56A,Mytilus edulis,DDEPP,2016,21,Above LOQ
56A,Mytilus edulis,DDEPP,2017,16.3,Above LOQ
56A,Mytilus edulis,DDEPP,2018,13.9,Above LOQ
56A,Mytilus edulis,DDEPP,2019,5.92,Above LOQ
56A,Mytilus edulis,DDEPP,2020,16.8,Above LOQ
56A,Mytilus edulis,DDEPP,2021,13.5,Above LOQ
56A,Mytilus edulis,DDEPP,2022,9.47,Above LOQ
64A,Mytilus edulis,CB118,2012,0.071,Above LOQ
64A,Mytilus edulis,CB118,2013,0.14,Above LOQ
64A,Mytilus edulis,CB118,2014,0.056,Above LOQ
64A,Mytilus edulis,CB118,2015,0.11,Above LOQ
64A,Mytilus edulis,CB118,2016,0.05,Below LOQ
64A,Mytilus edulis,CB118,2017,0.0591,Above LOQ
64A,Mytilus edulis,CB118,2018,0.0657,Above LOQ
64A,Mytilus edulis,CB118,2019,0.0533,Above LOQ
64A,Mytilus edulis,CB118,2020,0.136,Above LOQ
64A,Mytilus edulis,CB118,2021,0.0747,Above LOQ
64A,Mytilus edulis,CB118,2022,0.0817,Above LOQ
64A,Mytilus edulis,CD,2012,0.18,Above LOQ
64A,Mytilus edulis,CD,2013,0.18,Above LOQ
64A,Mytilus edulis,CD,2014,0.19,Above LOQ
64A,Mytilus edulis,CD,2015,0.19,Above LOQ
64A,Mytilus edulis,CD,2016,0.16,Above LOQ
64A,Mytilus edulis,CD,2017,0.23,Above LOQ
64A,Mytilus edulis,CD,2018,0.17,Above LOQ
64A,Mytilus edulis,CD,2019,0.22,Above LOQ
64A,Mytilus edulis,CD,2020,0.16,Above LOQ
64A,Mytilus edulis,CD,2021,0.17,Above LOQ
64A,Mytilus edulis,CD,2022,0.16,Above LOQ
64A,Mytilus edulis,DDEPP,2012,8.23,Above LOQ
64A,Mytilus edulis,DDEPP,2013,10.23,Above LOQ
64A,Mytilus edulis,DDEPP,2014,3.3,Above LOQ
64A,Mytilus edulis,DDEPP,2015,7.8,Above LOQ
64A,Mytilus edulis,DDEPP,2016,6.2,Above LOQ
64A,Mytilus edulis,DDEPP,2017,4.82,Above LOQ
64A,Mytilus edulis,DDEPP,2018,13.1,Above LOQ
64A,Mytilus edulis,DDEPP,2019,8.06,Above LOQ
64A,Mytilus edulis,DDEPP,2020,7.74,Above LOQ
64A,Mytilus edulis,DDEPP,2021,4.32,Above LOQ
64A,Mytilus edulis,DDEPP,2022,4.42,Above LOQ
65A,Mytilus edulis,CB118,1989,0.2,Above LOQ
65A,Mytilus edulis,CB118,1990,0.74,Above LOQ
65A,Mytilus edulis,CB118,1991,0.2,Below LOQ
65A,Mytilus edulis,CB118,1992,0.1,Above LOQ
65A,Mytilus edulis,CB118,1993,0.1,Below LOQ
65A,Mytilus edulis,CB118,1994,0.13,Above LOQ
65A,Mytilus edulis,CB118,1995,0.08,Above LOQ
65A,Mytilus edulis,CB118,1996,0.12,Above LOQ
65A,Mytilus edulis,CB118,1997,0.07,Above LOQ
65A,Mytilus edulis,CB118,1998,0.24,Above LOQ
65A,Mytilus edulis,CB118,1999,0.125,Above LOQ
65A,Mytilus edulis,CB118,2000,0.08,Above LOQ
65A,Mytilus edulis,CB118,2001,0.27,Above LOQ
65A,Mytilus edulis,CB118,2002,0.1,Below LOQ
65A,Mytilus edulis,CB118,2003,0.1,Below LOQ
65A,Mytilus edulis,CB118,2004,0.08,Above LOQ
65A,Mytilus edulis,CB118,2005,0.2,Above LOQ
65A,Mytilus edulis,CB118,2006,0.09,Above LOQ
65A,Mytilus edulis,CB118,2007,0.15,Above LOQ
65A,Mytilus edulis,CB118,2008,0.12,Above LOQ
65A,Mytilus edulis,CB118,2009,0.13,Above LOQ
65A,Mytilus edulis,CB118,2010,0.1,Below LOQ
65A,Mytilus edulis,CB118,2011,0.09,Above LOQ
65A,Mytilus edulis,CB118,2012,0.05,Below LOQ
65A,Mytilus edulis,CB118,2013,0.05,Below LOQ
65A,Mytilus edulis,CB118,2014,0.05,Below LOQ
65A,Mytilus edulis,CB118,2015,0.089,Above LOQ
65A,Mytilus edulis,CB118,2016,0.05,Below LOQ
65A,Mytilus edulis,CB118,2017,0.0457,Below LOQ
65A,Mytilus edulis,CB118,2018,0.0858,Above LOQ
65A,Mytilus edulis,CB118,2019,0.0661,Above LOQ
65A,Mytilus edulis,CB118,2020,0.0653,Above LOQ
65A,Mytilus edulis,CB118,2021,0.0953,Above LOQ
65A,Mytilus edulis,CB118,2022,0.0519,Above LOQ
65A,Mytilus edulis,CD,1987,2.685,Above LOQ
65A,Mytilus edulis,CD,1988,1.166,Above LOQ
65A,Mytilus edulis,CD,1989,2.05,Above LOQ
65A,Mytilus edulis,CD,1990,2.03,Above LOQ
65A,Mytilus edulis,CD,1991,2.66,Above LOQ
65A,Mytilus edulis,CD,1992,0.87,Above LOQ
65A,Mytilus edulis,CD,1993,1.16,Above LOQ
65A,Mytilus edulis,CD,1994,0.532,Above LOQ
65A,Mytilus edulis,CD,1995,0.907,Above LOQ
65A,Mytilus edulis,CD,1996,0.6,Above LOQ
65A,Mytilus edulis,CD,1997,0.642,Above LOQ
65A,Mytilus edulis,CD,1998,0.345,Above LOQ
65A,Mytilus edulis,CD,1999,0.6735,Above LOQ
65A,Mytilus edulis,CD,2000,0.746,Above LOQ
65A,Mytilus edulis,CD,2001,0.76,Above LOQ
65A,Mytilus edulis,CD,2002,0.766,Above LOQ
65A,Mytilus edulis,CD,2003,0.578,Above LOQ
65A,Mytilus edulis,CD,2004,0.512,Above LOQ
65A,Mytilus edulis,CD,2005,0.616,Above LOQ
65A,Mytilus edulis,CD,2006,0.636,Above LOQ
65A,Mytilus edulis,CD,2007,0.392,Above LOQ
65A,Mytilus edulis,CD,2008,0.293,Above LOQ
65A,Mytilus edulis,CD,2009,0.286,Above LOQ
65A,Mytilus edulis,CD,2010,0.328,Above LOQ
65A,Mytilus edulis,CD,2011,0.209,Above LOQ
65A,Mytilus edulis,CD,2012,0.18,Above LOQ
65A,Mytilus edulis,CD,2013,0.17,Above LOQ
65A,Mytilus edulis,CD,2014,0.18,Above LOQ
65A,Mytilus edulis,CD,2015,0.17,Above LOQ
65A,Mytilus edulis,CD,2016,0.08,Above LOQ
65A,Mytilus edulis,CD,2017,0.14,Above LOQ
65A,Mytilus edulis,CD,2018,0.15,Above LOQ
65A,Mytilus edulis,CD,2019,0.15,Above LOQ
65A,Mytilus edulis,CD,2020,0.16,Above LOQ
65A,Mytilus edulis,CD,2021,0.17,Above LOQ
65A,Mytilus edulis,CD,2022,0.17,Above LOQ
65A,Mytilus edulis,DDEPP,1992,1.3,Above LOQ
65A,Mytilus edulis,DDEPP,1993,0.7,Above LOQ
65A,Mytilus edulis,DDEPP,1994,1.34,Above LOQ
65A,Mytilus edulis,DDEPP,1995,0.75,Above LOQ
65A,Mytilus edulis,DDEPP,1996,0.9,Above LOQ
65A,Mytilus edulis,DDEPP,1997,1,Above LOQ
65A,Mytilus edulis,DDEPP,1998,2.4,Above LOQ
65A,Mytilus edulis,DDEPP,1999,1.25,Above LOQ
65A,Mytilus edulis,DDEPP,2000,1.4,Above LOQ
65A,Mytilus edulis,DDEPP,2001,1,Above LOQ
65A,Mytilus edulis,DDEPP,2002,0.7,Above LOQ
65A,Mytilus edulis,DDEPP,2003,1.1,Above LOQ
65A,Mytilus edulis,DDEPP,2004,0.99,Above LOQ
65A,Mytilus edulis,DDEPP,2005,1.5,Above LOQ
65A,Mytilus edulis,DDEPP,2006,0.58,Above LOQ
65A,Mytilus edulis,DDEPP,2007,1.4,Above LOQ
65A,Mytilus edulis,DDEPP,2008,1.4,Above LOQ
65A,Mytilus edulis,DDEPP,2009,1.1,Above LOQ
65A,Mytilus edulis,DDEPP,2010,0.27,Above LOQ
65A,Mytilus edulis,DDEPP,2011,1.8,Above LOQ
65A,Mytilus edulis,DDEPP,2012,2,Above LOQ
65A,Mytilus edulis,DDEPP,2013,1.6,Above LOQ
65A,Mytilus edulis,DDEPP,2014,0.63,Above LOQ
65A,Mytilus edulis,DDEPP,2015,2.7,Above LOQ
65A,Mytilus edulis,DDEPP,2016,0.97,Above LOQ
65A,Mytilus edulis,DDEPP,2017,0.652,Above LOQ
65A,Mytilus edulis,DDEPP,2018,1.9,Above LOQ
65A,Mytilus edulis,DDEPP,2019,1.43,Above LOQ
65A,Mytilus edulis,DDEPP,2020,1.64,Above LOQ
71A,Mytilus edulis,CB118,1989,0.6,Above LOQ
71A,Mytilus edulis,CB118,1990,0.62,Above LOQ
71A,Mytilus edulis,CB118,1991,0.9,Above LOQ
71A,Mytilus edulis,CB118,1992,0.4,Above LOQ
71A,Mytilus edulis,CB118,1993,0.3,Above LOQ
71A,Mytilus edulis,CB118,1994,0.43,Above LOQ
71A,Mytilus edulis,CB118,1995,0.21,Above LOQ
71A,Mytilus edulis,CB118,1996,0.6,Above LOQ
71A,Mytilus edulis,CB118,1997,0.17,Above LOQ
71A,Mytilus edulis,CB118,1998,0.35,Above LOQ
71A,Mytilus edulis,CB118,1999,0.35,Above LOQ
71A,Mytilus edulis,CB118,2000,0.22,Above LOQ
71A,Mytilus edulis,CB118,2001,0.35,Above LOQ
71A,Mytilus edulis,CB118,2002,0.2,Above LOQ
71A,Mytilus edulis,CB118,2003,0.25,Above LOQ
71A,Mytilus edulis,CB118,2004,0.11,Above LOQ
71A,Mytilus edulis,CB118,2005,0.33,Above LOQ
71A,Mytilus edulis,CB118,2006,0.31,Above LOQ
71A,Mytilus edulis,CB118,2007,0.23,Above LOQ
71A,Mytilus edulis,CB118,2008,0.36,Above LOQ
71A,Mytilus edulis,CB118,2009,0.38,Above LOQ
71A,Mytilus edulis,CB118,2010,0.17,Above LOQ
71A,Mytilus edulis,CB118,2011,0.28,Above LOQ
71A,Mytilus edulis,CB118,2013,0.11,Above LOQ
71A,Mytilus edulis,CB118,2015,0.12,Above LOQ
71A,Mytilus edulis,CB118,2016,0.13,Above LOQ
71A,Mytilus edulis,CB118,2021,0.208,Above LOQ
71A,Mytilus edulis,CB118,2022,0.1845,Above LOQ
71A,Mytilus edulis,CD,1981,1.2,Above LOQ
71A,Mytilus edulis,CD,1982,0.27,Above LOQ
71A,Mytilus edulis,CD,1983,0.32,Above LOQ
71A,Mytilus edulis,CD,1984,0.32,Above LOQ
71A,Mytilus edulis,CD,1985,0.3183,Above LOQ
71A,Mytilus edulis,CD,1986,0.379,Above LOQ
71A,Mytilus edulis,CD,1987,0.1764,Above LOQ
71A,Mytilus edulis,CD,1988,0.2279,Above LOQ
71A,Mytilus edulis,CD,1989,0.38,Above LOQ
71A,Mytilus edulis,CD,1990,0.15,Above LOQ
71A,Mytilus edulis,CD,1991,0.21,Above LOQ
71A,Mytilus edulis,CD,1992,0.28,Above LOQ
71A,Mytilus edulis,CD,1993,0.35,Above LOQ
71A,Mytilus edulis,CD,1994,0.304,Above LOQ
71A,Mytilus edulis,CD,1995,0.347,Above LOQ
71A,Mytilus edulis,CD,1996,0.25,Above LOQ
71A,Mytilus edulis,CD,1997,0.266,Above LOQ
71A,Mytilus edulis,CD,1998,0.265,Above LOQ
71A,Mytilus edulis,CD,1999,0.273,Above LOQ
71A,Mytilus edulis,CD,2000,0.306,Above LOQ
71A,Mytilus edulis,CD,2001,0.219,Above LOQ
71A,Mytilus edulis,CD,2002,0.289,Above LOQ
71A,Mytilus edulis,CD,2003,0.221,Above LOQ
71A,Mytilus edulis,CD,2004,0.2,Above LOQ
71A,Mytilus edulis,CD,2005,0.219,Above LOQ
